Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1095483070399082496,"@Kvng_Adewale @Complex How do you expect your current or future children to respect you someday after you go on Twitter &amp; defend a man who, with overwhelming evidence by the way, was just found guilty of torturing other people's children &amp; parents &amp; all because you think he's a cool boss drug dealer?",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:41:31,False,,,
,1095483010592460801,@USC805Fan @Complex Ain't people learned yet about posting racist tweets &amp; what it could do to them &amp; their careers,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:41:17,False,,,
,1095482705293254657,"@xsqoof @Complex How do you expect your current or future children to respect you someday after you go on Twitter &amp; defend a man who, with overwhelming evidence by the way, was just found guilty of torturing other people's children &amp; parents &amp; all because you think he's a cool boss drug dealer?",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:40:04,False,,,
,1095481674392047616,@TheMarshallBell @Complex That's the most ignorant &amp; uneducated statement I've ever read &amp; would embarrassed to know I said something so stupid. To blame the addict who can't resist over the peddler who's selling the highly addicted drug is moronic &amp; your kids should be embarrassed you're their father.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:35:58,False,,,
,1095479961044041730,"@1funnymike How you gonna look your current or future children in the eye &amp; hope to have them respect you someday after you go on Twitter &amp; defend a man, that with evidence, was just found guilty of torturing others kids &amp; parents all because you think it's cool that he's a boss drug dealer?",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:29:10,False,,,
,1095478352314593284,"@TIME To El-Chapo's lawyer-I truly understand &amp; agree with the need for a fair trial &amp; right to a lawyer, but how do you look your children in the eye &amp; hope to have them respect you after you go on T.V &amp; defend this man after he is found guilty of torturing people's kids &amp; parents.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:22:46,False,,,
,1095476016963903488,@WhiteHouse @POTUS @ICEgov How does it feel to know that as a father you potentially put your children in prison &amp; that your grandchildren will be so ashamed of the last name of Trump after you are undoubtedly labeled a traitor that they will denounce any relation to you?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:13:30,False,,,
,1095475989528961024,@WhiteHouse @POTUS How does it feel to know that as a father you potentially put your children in prison &amp; that your grandchildren will be so ashamed of the last name of Trump after you are undoubtedly labeled a traitor that they will denounce any relation to you?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:13:23,False,,,
,1095475968670609410,@realDonaldTrump @POTUS How does it feel to know that as a father you potentially put your children in prison &amp; that your grandchildren will be so ashamed of the last name of Trump after you are undoubtedly labeled a traitor that they will denounce any relation to you?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:13:18,False,,,
,1095475947988488192,@realDonaldTrump @POTUS How does it feel to know that as a father you potentially put your children in prison &amp; that your grandchildren will be so ashamed of the last name of Trump after you are undoubtedly labeled a traitor that they will denounce any relation to you?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:13:13,False,,,
,1095475902140559363,@realDonaldTrump How does it feel to know that as a father you potentially put your children in prison &amp; that your grandchildren will be so ashamed of the last name of Trump after you are undoubtedly labeled a traitor that they will denounce any relation to you?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:13:02,False,,,
,1095475875020267520,@IngrahamAngle @realDonaldTrump How does it feel to know that as a father you potentially put your children in prison &amp; that your grandchildren will be so ashamed of the last name of Trump after you are undoubtedly labeled a traitor that they will denounce any relation to you?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:12:56,False,,,
,1095475850051534848,@realDonaldTrump How does it feel to know that as a father you potentially put your children in prison &amp; that your grandchildren will be so ashamed of the last name of Trump after you are undoubtedly labeled a traitor that they will denounce any relation to you?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:12:50,False,,,
,1095475795764674561,@realDonaldTrump @MSNBC How does it feel to know that as a father you potentially put your children in prison &amp; that your grandchildren will be so ashamed of the last name of Trump after you are undoubtedly labeled a traitor that they will denounce any relation to you?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:12:37,False,,,
,1095475764512935938,@realDonaldTrump How does it feel to know that as a father you potentially put your children in prison &amp; that your grandchildren will be so ashamed of the last name of Trump after you are undoubtedly labeled a traitor that they will denounce any relation to you?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:12:29,False,,,
,1095474757926076421,"@TheBeatWithAri @AriMelber @21savage If the answer is that it's broke, then we fix it. If it's wrong, then we correct it. And If its fine, well then we let it be. What really matters is- Are we ready to ask the questions?
Do these policies have racial undertones? If so, do I support them? And If I do, then who am I!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:08:29,False,,,
,1095474629689462784,"@TheBeatWithAri @AriMelber @21savage If the answer is that it's broke, then we fix it. If it's wrong, then we correct it. And If its fine, well then we let it be. What really matters is- Are we ready to ask the questions?
Do these policies have racial undertones? If so, do I support them? And If I do, then who am I!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:07:59,False,,,
,1095474487473176581,"@MSNBC If the answer is that it's broke, then we fix it. If it's wrong, then we correct it. And If its fine, well then we let it be. What really matters is- Are we ready to ask the questions?
Do these policies have racial undertones? If so, do I support them? And If I do, then who am I!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 19:07:25,False,,,
,1095432717846626304,"@MSNBC If the answer is that it's broke, then we fix it. If it's wrong, then we correct it. And If its fine, well then we let it be. What really matters is- Are we ready to ask the questions?
Do these policies have racial undertones? If so, do I support them? And If I do, then who am I!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 16:21:26,False,,,
,1095420488795463684,"@AGT Not only do you allow, you actually give a platform for desperate people to put their lives on the line &amp; shoot arrows at each other's heads in the name of entertainment while crowds cheer them on. They do it because you offer money &amp; a chance at a better life &amp; it's just sick!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 15:32:51,False,,,
,1095418545901617152,@joerogan @AndrewYangVFA I support it,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 15:25:07,False,,,
,1095407253102972929,@MSNBC When will people learn &amp; quit trying to kill John Wick!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 14:40:15,False,,,
,1095397073330102273,"@MSNBC @JoeNBC If the answer is that it's broke, then we fix it. If it's wrong, then we correct it. And If its fine, well then we let it be. What really matters is- Are we ready to ask the questions?
Do these policies have racial undertones? If so, do I support them? And If I do, then who am I!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 13:59:48,False,,,
,1095388687397998592,"@DeadlineWH @MSNBC @SykesCharlie @NicolleDWallace If the answer is that it's broke, then we fix it. If it's wrong, then we correct it. And If its fine, well then we let it be. What really matters is- Are we ready to ask the questions?
Do these policies have racial undertones? If so, do I support them? And If I do, then who am I!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 13:26:29,False,,,
,1095388040133050368,"@MSNBC If the answer is that it's broke, then we fix it. If it's wrong, then we correct it. And If its fine, well then we let it be. What really matters is- Are we ready to ask the questions?
Do these policies have racial undertones? If so, do I support them? And If I do, then who am I!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 13:23:54,False,,,
,1095387993408524288,"@MSNBC If the answer is that it's broke, then we fix it. If it's wrong, then we correct it. And If its fine, well then we let it be. What really matters is- Are we ready to ask the questions?
Do these policies have racial undertones? If so, do I support them? And If I do, then who am I!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 13:23:43,False,,,
,1095387823392329729,"@MSNBC If the answer is that it's broke, then we fix it. If it's wrong, then we correct it. And If its fine, well then we let it be. What really matters is- Are we ready to ask the questions?
Do these policies have racial undertones? If so, do I support them? And If I do, then who am I!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 13:23:03,False,,,
,1095372582415712257,@NBCNews @KenDilanianNBC That's because most evidence is under seal by Mueller and all the witnesses who testified have since been proven to have all lied,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 12:22:29,False,,,
,1095372538115473411,@NBCNews @KenDilanianNBC That's because most evidence is under seal by Mueller and all the witnesses who testified have since been proven to have all lied,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 12:22:18,False,,,
,1095372417449582594,@NBCNews @KenDilanianNBC That's because most evidence is under seal by Mueller and all the witnesses who testified have since been proven to have all lied,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 12:21:50,False,,,
,1095358961409232897,@KenDilanianNBC @NBCNews It's funny that they only have a quote from a republican stating this yet claim to speak for both parties.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 11:28:21,False,,,
,1095358222507085824,@NBCNews We need to do more to honor that &amp; not disgrace their memory or what they gave up &amp; what they gave it up for.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-12 11:25:25,False,,,
